"Plot Title: Site 5, ID 7, 22332700"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332700, SEN S/N: 22332700)","Temp, °C (LGR S/N: 22332700, SEN S/N: 22332700)","Coupler Detached (LGR S/N: 22332700)","Coupler Attached (LGR S/N: 22332700)","Stopped (LGR S/N: 22332700)","End Of File (LGR S/N: 22332700)"
36,03/01/26 04:00:00 AM,96.888,3.049,,,,
37,03/01/26 05:00:00 AM,96.940,3.049,,,,
38,03/01/26 06:00:00 AM,96.957,3.049,,,,
39,03/01/26 07:00:00 AM,96.992,3.049,,,,
40,03/01/26 08:00:00 AM,97.009,3.049,,,,
41,03/01/26 09:00:00 AM,97.027,3.049,,,,
42,03/01/26 10:00:00 AM,97.027,3.049,,,,
43,03/01/26 11:00:00 AM,97.009,3.049,,,,
44,03/01/26 12:00:00 PM,97.009,3.049,,,,
45,03/01/26 01:00:00 PM,96.957,3.049,,,,
46,03/01/26 02:00:00 PM,96.905,3.049,,,,
47,03/01/26 03:00:00 PM,96.905,3.049,,,,
48,03/01/26 04:00:00 PM,96.905,3.049,,,,
49,03/01/26 05:00:00 PM,96.940,3.049,,,,
50,03/01/26 06:00:00 PM,96.992,3.049,,,,
51,03/01/26 07:00:00 PM,97.061,3.049,,,,
52,03/01/26 08:00:00 PM,97.096,3.049,,,,
53,03/01/26 09:00:00 PM,97.148,3.049,,,,
54,03/01/26 10:00:00 PM,97.131,3.049,,,,
55,03/01/26 11:00:00 PM,97.148,3.049,,,,
56,03/02/26 12:00:00 AM,97.165,3.049,,,,
57,03/02/26 01:00:00 AM,97.165,3.049,,,,
58,03/02/26 02:00:00 AM,97.183,3.049,,,,
59,03/02/26 03:00:00 AM,97.165,3.049,,,,
60,03/02/26 04:00:00 AM,97.148,3.049,,,,
61,03/02/26 05:00:00 AM,97.183,3.049,,,,
62,03/02/26 06:00:00 AM,97.217,3.049,,,,
63,03/02/26 07:00:00 AM,97.287,3.049,,,,
64,03/02/26 08:00:00 AM,97.338,3.049,,,,
65,03/02/26 09:00:00 AM,97.373,3.049,,,,
66,03/02/26 10:00:00 AM,97.356,3.049,,,,
67,03/02/26 11:00:00 AM,97.373,3.049,,,,
68,03/02/26 12:00:00 PM,97.356,3.049,,,,
69,03/02/26 01:00:00 PM,97.304,3.049,,,,
70,03/02/26 02:00:00 PM,97.287,3.049,,,,
71,03/02/26 03:00:00 PM,97.269,3.049,,,,
72,03/02/26 04:00:00 PM,97.304,3.049,,,,
73,03/02/26 05:00:00 PM,97.356,3.049,,,,
74,03/02/26 06:00:00 PM,97.425,3.049,,,,
75,03/02/26 07:00:00 PM,97.477,3.049,,,,
76,03/02/26 08:00:00 PM,97.529,3.049,,,,
77,03/02/26 09:00:00 PM,97.598,3.049,,,,
78,03/02/26 10:00:00 PM,97.616,3.049,,,,
79,03/02/26 11:00:00 PM,97.633,3.049,,,,
80,03/03/26 12:00:00 AM,97.650,3.049,,,,
81,03/03/26 01:00:00 AM,97.685,3.049,,,,
82,03/03/26 02:00:00 AM,97.737,3.049,,,,
83,03/03/26 03:00:00 AM,97.668,3.049,,,,
84,03/03/26 04:00:00 AM,97.633,3.049,,,,
85,03/03/26 05:00:00 AM,97.650,3.049,,,,
86,03/03/26 06:00:00 AM,97.633,3.049,,,,
87,03/03/26 07:00:00 AM,97.650,3.049,,,,
88,03/03/26 08:00:00 AM,97.702,3.049,,,,
89,03/03/26 09:00:00 AM,97.685,3.049,,,,
90,03/03/26 10:00:00 AM,97.668,3.049,,,,
91,03/03/26 11:00:00 AM,97.668,3.049,,,,
92,03/03/26 12:00:00 PM,97.598,3.049,,,,
93,03/03/26 01:00:00 PM,97.546,3.049,,,,
94,03/03/26 02:00:00 PM,97.494,3.049,,,,
95,03/03/26 03:00:00 PM,97.512,3.049,,,,
96,03/03/26 04:00:00 PM,97.529,3.049,,,,
97,03/03/26 05:00:00 PM,97.546,3.049,,,,
98,03/03/26 06:00:00 PM,97.564,3.049,,,,
99,03/03/26 07:00:00 PM,97.598,3.049,,,,
100,03/03/26 08:00:00 PM,97.529,3.049,,,,
101,03/03/26 09:00:00 PM,97.529,3.049,,,,
102,03/03/26 10:00:00 PM,97.529,3.049,,,,
103,03/03/26 11:00:00 PM,97.512,3.049,,,,
104,03/04/26 12:00:00 AM,97.460,3.049,,,,
105,03/04/26 01:00:00 AM,97.442,3.049,,,,
106,03/04/26 02:00:00 AM,97.373,3.049,,,,
107,03/04/26 03:00:00 AM,97.304,3.049,,,,
108,03/04/26 04:00:00 AM,97.235,3.049,,,,
109,03/04/26 05:00:00 AM,97.165,3.049,,,,
110,03/04/26 06:00:00 AM,97.148,3.049,,,,
111,03/04/26 07:00:00 AM,97.165,3.049,,,,
112,03/04/26 08:00:00 AM,97.183,3.049,,,,
113,03/04/26 09:00:00 AM,97.217,3.049,,,,
114,03/04/26 10:00:00 AM,97.217,3.049,,,,
115,03/04/26 11:00:00 AM,97.200,3.049,,,,
116,03/04/26 12:00:00 PM,97.269,3.049,,,,
117,03/04/26 01:00:00 PM,97.252,3.049,,,,
118,03/04/26 02:00:00 PM,97.338,3.049,,,,
119,03/04/26 03:00:00 PM,97.356,3.049,,,,
120,03/04/26 04:00:00 PM,97.442,3.049,,,,
121,03/04/26 05:00:00 PM,97.564,3.049,,,,
122,03/04/26 06:00:00 PM,97.633,3.049,,,,
123,03/04/26 07:00:00 PM,97.720,3.049,,,,
124,03/04/26 08:00:00 PM,97.789,3.049,,,,
125,03/04/26 09:00:00 PM,97.841,3.049,,,,
126,03/04/26 10:00:00 PM,97.893,3.049,,,,
127,03/04/26 11:00:00 PM,97.980,3.049,,,,
128,03/05/26 12:00:00 AM,98.014,3.049,,,,
129,03/05/26 01:00:00 AM,98.066,3.049,,,,
130,03/05/26 02:00:00 AM,98.100,2.943,,,,
131,03/05/26 03:00:00 AM,98.204,2.943,,,,
132,03/05/26 04:00:00 AM,98.204,2.943,,,,
133,03/05/26 05:00:00 AM,98.256,2.943,,,,
134,03/05/26 06:00:00 AM,98.325,2.943,,,,
135,03/05/26 07:00:00 AM,98.412,2.943,,,,
136,03/05/26 08:00:00 AM,98.481,2.943,,,,
137,03/05/26 09:00:00 AM,98.568,2.943,,,,
138,03/05/26 10:00:00 AM,98.672,2.943,,,,
139,03/05/26 11:00:00 AM,98.706,2.943,,,,
140,03/05/26 12:00:00 PM,98.810,2.943,,,,
141,03/05/26 01:00:00 PM,98.776,2.943,,,,
142,03/05/26 02:00:00 PM,98.810,2.943,,,,
143,03/05/26 03:00:00 PM,98.880,2.943,,,,
144,03/05/26 04:00:00 PM,98.966,2.943,,,,
145,03/05/26 05:00:00 PM,98.966,2.943,,,,
146,03/05/26 06:00:00 PM,99.053,2.943,,,,
147,03/05/26 07:00:00 PM,99.105,2.943,,,,
148,03/05/26 08:00:00 PM,99.122,2.943,,,,
149,03/05/26 09:00:00 PM,99.140,2.943,,,,
150,03/05/26 10:00:00 PM,99.157,2.943,,,,
151,03/05/26 11:00:00 PM,99.157,2.943,,,,
152,03/06/26 12:00:00 AM,99.157,2.943,,,,
153,03/06/26 01:00:00 AM,99.192,2.943,,,,
154,03/06/26 02:00:00 AM,99.226,2.943,,,,
155,03/06/26 03:00:00 AM,99.209,2.943,,,,
156,03/06/26 04:00:00 AM,99.244,2.943,,,,
157,03/06/26 05:00:00 AM,99.278,2.943,,,,
158,03/06/26 06:00:00 AM,99.278,2.943,,,,
159,03/06/26 07:00:00 AM,99.296,2.943,,,,
160,03/06/26 08:00:00 AM,99.330,2.943,,,,
161,03/06/26 09:00:00 AM,99.330,2.943,,,,
162,03/06/26 10:00:00 AM,99.365,2.943,,,,
163,03/06/26 11:00:00 AM,99.400,2.943,,,,
164,03/06/26 12:00:00 PM,99.417,2.943,,,,
165,03/06/26 01:00:00 PM,99.365,2.943,,,,
166,03/06/26 02:00:00 PM,99.330,2.943,,,,
167,03/06/26 03:00:00 PM,99.365,2.943,,,,
168,03/06/26 04:00:00 PM,99.382,2.943,,,,
169,03/06/26 05:00:00 PM,99.365,2.943,,,,
170,03/06/26 06:00:00 PM,99.417,2.943,,,,
171,03/06/26 07:00:00 PM,99.434,2.943,,,,
172,03/06/26 08:00:00 PM,99.417,2.943,,,,
173,03/06/26 09:00:00 PM,99.365,2.943,,,,
174,03/06/26 10:00:00 PM,99.382,2.943,,,,
175,03/06/26 11:00:00 PM,99.365,2.943,,,,
176,03/07/26 12:00:00 AM,99.400,2.943,,,,
177,03/07/26 01:00:00 AM,99.330,2.943,,,,
178,03/07/26 02:00:00 AM,99.296,2.943,,,,
179,03/07/26 03:00:00 AM,99.261,2.943,,,,
180,03/07/26 04:00:00 AM,99.313,2.943,,,,
181,03/07/26 05:00:00 AM,99.313,2.943,,,,
182,03/07/26 06:00:00 AM,99.278,2.943,,,,
183,03/07/26 07:00:00 AM,99.313,2.943,,,,
184,03/07/26 08:00:00 AM,99.365,2.943,,,,
185,03/07/26 09:00:00 AM,99.434,2.943,,,,
186,03/07/26 10:00:00 AM,99.469,2.943,,,,
187,03/07/26 11:00:00 AM,99.504,2.943,,,,
188,03/07/26 12:00:00 PM,99.521,2.943,,,,
189,03/07/26 01:00:00 PM,99.504,2.943,,,,
190,03/07/26 02:00:00 PM,99.434,2.943,,,,
191,03/07/26 03:00:00 PM,99.434,2.943,,,,
192,03/07/26 04:00:00 PM,99.382,2.943,,,,
193,03/07/26 05:00:00 PM,99.313,2.943,,,,
194,03/07/26 06:00:00 PM,99.296,2.943,,,,
195,03/07/26 07:00:00 PM,99.226,2.943,,,,
196,03/07/26 08:00:00 PM,99.140,2.943,,,,
197,03/07/26 09:00:00 PM,99.105,2.943,,,,
198,03/07/26 10:00:00 PM,99.088,2.943,,,,
199,03/07/26 11:00:00 PM,99.001,2.943,,,,
200,03/08/26 12:00:00 AM,98.984,2.943,,,,
201,03/08/26 01:00:00 AM,99.036,2.943,,,,
202,03/08/26 02:00:00 AM,98.966,2.943,,,,
203,03/08/26 03:00:00 AM,98.914,2.943,,,,
204,03/08/26 04:00:00 AM,98.897,2.943,,,,
205,03/08/26 05:00:00 AM,98.862,2.943,,,,
206,03/08/26 06:00:00 AM,98.828,2.943,,,,
207,03/08/26 07:00:00 AM,98.862,2.943,,,,
208,03/08/26 08:00:00 AM,98.862,2.943,,,,
209,03/08/26 09:00:00 AM,98.862,2.943,,,,
210,03/08/26 10:00:00 AM,98.862,2.943,,,,
211,03/08/26 11:00:00 AM,98.758,2.943,,,,
212,03/08/26 12:00:00 PM,98.758,2.943,,,,
213,03/08/26 01:00:00 PM,98.741,2.943,,,,
214,03/08/26 02:00:00 PM,98.706,2.943,,,,
215,03/08/26 03:00:00 PM,98.776,2.943,,,,
216,03/08/26 04:00:00 PM,98.758,2.943,,,,
217,03/08/26 05:00:00 PM,98.776,2.943,,,,
218,03/08/26 06:00:00 PM,98.758,2.943,,,,
219,03/08/26 07:00:00 PM,98.776,2.943,,,,
220,03/08/26 08:00:00 PM,98.793,2.943,,,,
221,03/08/26 09:00:00 PM,98.845,2.943,,,,
222,03/08/26 10:00:00 PM,98.897,2.943,,,,
223,03/08/26 11:00:00 PM,98.897,2.943,,,,
224,03/09/26 12:00:00 AM,98.897,2.943,,,,
225,03/09/26 01:00:00 AM,98.914,2.943,,,,
226,03/09/26 02:00:00 AM,98.880,2.943,,,,
227,03/09/26 03:00:00 AM,98.862,2.943,,,,
228,03/09/26 04:00:00 AM,98.897,2.943,,,,
229,03/09/26 05:00:00 AM,99.001,2.943,,,,
230,03/09/26 06:00:00 AM,99.036,2.943,,,,
231,03/09/26 07:00:00 AM,99.070,2.943,,,,
232,03/09/26 08:00:00 AM,99.122,2.943,,,,
233,03/09/26 09:00:00 AM,99.157,2.943,,,,
234,03/09/26 10:00:00 AM,99.192,2.943,,,,
235,03/09/26 11:00:00 AM,99.209,2.943,,,,
236,03/09/26 12:00:00 PM,99.226,2.943,,,,
237,03/09/26 01:00:00 PM,99.209,2.943,,,,
238,03/09/26 02:00:00 PM,99.192,2.943,,,,
239,03/09/26 03:00:00 PM,99.192,2.943,,,,
240,03/09/26 04:00:00 PM,99.174,2.943,,,,
241,03/09/26 05:00:00 PM,99.140,2.943,,,,
242,03/09/26 06:00:00 PM,99.140,2.943,,,,
243,03/09/26 07:00:00 PM,99.174,2.943,,,,
244,03/09/26 08:00:00 PM,99.209,2.943,,,,
245,03/09/26 09:00:00 PM,99.261,2.943,,,,
246,03/09/26 10:00:00 PM,99.278,2.943,,,,
247,03/09/26 11:00:00 PM,99.278,2.943,,,,
248,03/10/26 12:00:00 AM,99.244,2.943,,,,
249,03/10/26 01:00:00 AM,99.261,2.943,,,,
250,03/10/26 02:00:00 AM,99.278,2.943,,,,
251,03/10/26 03:00:00 AM,99.313,2.943,,,,
252,03/10/26 04:00:00 AM,99.348,2.943,,,,
253,03/10/26 05:00:00 AM,99.382,2.943,,,,
254,03/10/26 06:00:00 AM,99.469,2.943,,,,
255,03/10/26 07:00:00 AM,99.556,2.943,,,,
256,03/10/26 08:00:00 AM,99.643,2.943,,,,
257,03/10/26 09:00:00 AM,99.729,2.943,,,,
258,03/10/26 10:00:00 AM,99.764,2.943,,,,
259,03/10/26 11:00:00 AM,99.781,2.943,,,,
260,03/10/26 12:00:00 PM,99.764,2.943,,,,
261,03/10/26 01:00:00 PM,99.781,2.943,,,,
262,03/10/26 02:00:00 PM,99.799,2.943,,,,
263,03/10/26 03:00:00 PM,99.799,2.943,,,,
264,03/10/26 04:00:00 PM,99.799,2.943,,,,
265,03/10/26 05:00:00 PM,99.868,2.943,,,,
266,03/10/26 06:00:00 PM,99.903,2.943,,,,
267,03/10/26 07:00:00 PM,99.937,2.943,,,,
268,03/10/26 08:00:00 PM,99.937,2.943,,,,
269,03/10/26 09:00:00 PM,99.989,2.943,,,,
270,03/10/26 10:00:00 PM,100.026,3.049,,,,
271,03/10/26 11:00:00 PM,100.026,3.049,,,,
272,03/11/26 12:00:00 AM,100.043,3.049,,,,
273,03/11/26 01:00:00 AM,100.060,3.049,,,,
274,03/11/26 02:00:00 AM,100.078,3.049,,,,
275,03/11/26 03:00:00 AM,100.078,3.049,,,,
276,03/11/26 04:00:00 AM,100.078,3.049,,,,
277,03/11/26 05:00:00 AM,100.060,3.049,,,,
278,03/11/26 06:00:00 AM,100.095,3.049,,,,
279,03/11/26 07:00:00 AM,100.078,3.049,,,,
280,03/11/26 08:00:00 AM,100.078,3.049,,,,
281,03/11/26 09:00:00 AM,100.043,3.049,,,,
282,03/11/26 10:00:00 AM,99.991,3.049,,,,
283,03/11/26 11:00:00 AM,99.904,3.049,,,,
284,03/11/26 12:00:00 PM,99.887,3.049,,,,
285,03/11/26 01:00:00 PM,99.783,3.049,,,,
286,03/11/26 01:21:32 PM,,,,Logged,,
287,03/11/26 01:21:40 PM,,,,,Logged,Logged
