"Plot Title: Site3a, ID 4, 22332697"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332697, SEN S/N: 22332697)","Temp, °C (LGR S/N: 22332697, SEN S/N: 22332697)","Coupler Detached (LGR S/N: 22332697)","Coupler Attached (LGR S/N: 22332697)","Stopped (LGR S/N: 22332697)","End Of File (LGR S/N: 22332697)"
70,03/02/26 02:00:00 PM,104.084,4.934,,,,
71,03/02/26 03:00:00 PM,104.068,4.934,,,,
72,03/02/26 04:00:00 PM,104.084,4.934,,,,
73,03/02/26 05:00:00 PM,104.101,4.934,,,,
74,03/02/26 06:00:00 PM,104.149,4.934,,,,
75,03/02/26 07:00:00 PM,104.198,4.934,,,,
76,03/02/26 08:00:00 PM,104.230,4.934,,,,
77,03/02/26 09:00:00 PM,104.279,4.934,,,,
78,03/02/26 10:00:00 PM,104.279,4.934,,,,
79,03/02/26 11:00:00 PM,104.295,4.934,,,,
80,03/03/26 12:00:00 AM,104.295,4.934,,,,
81,03/03/26 01:00:00 AM,104.311,4.934,,,,
82,03/03/26 02:00:00 AM,104.327,4.934,,,,
83,03/03/26 03:00:00 AM,104.246,4.934,,,,
84,03/03/26 04:00:00 AM,104.214,4.934,,,,
85,03/03/26 05:00:00 AM,104.214,4.934,,,,
86,03/03/26 06:00:00 AM,104.198,4.934,,,,
87,03/03/26 07:00:00 AM,104.182,4.934,,,,
88,03/03/26 08:00:00 AM,104.214,4.934,,,,
89,03/03/26 09:00:00 AM,104.182,4.934,,,,
90,03/03/26 10:00:00 AM,104.165,4.934,,,,
91,03/03/26 11:00:00 AM,104.149,4.934,,,,
92,03/03/26 12:00:00 PM,104.101,4.934,,,,
93,03/03/26 01:00:00 PM,104.020,4.934,,,,
94,03/03/26 02:00:00 PM,103.987,4.934,,,,
95,03/03/26 03:00:00 PM,103.971,4.934,,,,
96,03/03/26 04:00:00 PM,103.987,4.934,,,,
97,03/03/26 05:00:00 PM,103.987,4.934,,,,
98,03/03/26 06:00:00 PM,104.003,4.934,,,,
99,03/03/26 07:00:00 PM,104.003,4.934,,,,
100,03/03/26 08:00:00 PM,103.939,4.934,,,,
101,03/03/26 09:00:00 PM,103.906,4.934,,,,
102,03/03/26 10:00:00 PM,103.890,4.934,,,,
103,03/03/26 11:00:00 PM,103.841,4.934,,,,
104,03/04/26 12:00:00 AM,103.793,4.934,,,,
105,03/04/26 01:00:00 AM,103.744,4.934,,,,
106,03/04/26 02:00:00 AM,103.679,4.934,,,,
107,03/04/26 03:00:00 AM,103.582,4.934,,,,
108,03/04/26 04:00:00 AM,103.501,4.934,,,,
109,03/04/26 05:00:00 AM,103.436,4.934,,,,
110,03/04/26 06:00:00 AM,103.388,4.934,,,,
111,03/04/26 07:00:00 AM,103.339,4.934,,,,
112,03/04/26 08:00:00 AM,103.404,4.934,,,,
113,03/04/26 09:00:00 AM,103.420,4.934,,,,
114,03/04/26 10:00:00 AM,103.402,4.831,,,,
115,03/04/26 11:00:00 AM,103.386,4.831,,,,
116,03/04/26 12:00:00 PM,103.435,4.831,,,,
117,03/04/26 01:00:00 PM,103.386,4.831,,,,
118,03/04/26 02:00:00 PM,103.469,4.934,,,,
119,03/04/26 03:00:00 PM,103.516,4.831,,,,
120,03/04/26 04:00:00 PM,103.581,4.831,,,,
121,03/04/26 05:00:00 PM,103.629,4.831,,,,
122,03/04/26 06:00:00 PM,103.726,4.831,,,,
123,03/04/26 07:00:00 PM,103.791,4.831,,,,
124,03/04/26 08:00:00 PM,103.840,4.831,,,,
125,03/04/26 09:00:00 PM,103.905,4.831,,,,
126,03/04/26 10:00:00 PM,103.937,4.831,,,,
127,03/04/26 11:00:00 PM,104.002,4.831,,,,
128,03/05/26 12:00:00 AM,104.050,4.831,,,,
129,03/05/26 01:00:00 AM,104.083,4.831,,,,
130,03/05/26 02:00:00 AM,104.099,4.831,,,,
131,03/05/26 03:00:00 AM,104.164,4.831,,,,
132,03/05/26 04:00:00 AM,104.180,4.831,,,,
133,03/05/26 05:00:00 AM,104.196,4.831,,,,
134,03/05/26 06:00:00 AM,104.245,4.831,,,,
135,03/05/26 07:00:00 AM,104.342,4.831,,,,
136,03/05/26 08:00:00 AM,104.423,4.831,,,,
137,03/05/26 09:00:00 AM,104.488,4.831,,,,
138,03/05/26 10:00:00 AM,104.553,4.831,,,,
139,03/05/26 11:00:00 AM,104.569,4.831,,,,
140,03/05/26 12:00:00 PM,104.650,4.831,,,,
141,03/05/26 01:00:00 PM,104.601,4.831,,,,
142,03/05/26 02:00:00 PM,104.650,4.831,,,,
143,03/05/26 03:00:00 PM,104.715,4.831,,,,
144,03/05/26 04:00:00 PM,104.780,4.831,,,,
145,03/05/26 05:00:00 PM,104.763,4.831,,,,
146,03/05/26 06:00:00 PM,104.844,4.831,,,,
147,03/05/26 07:00:00 PM,104.844,4.831,,,,
148,03/05/26 08:00:00 PM,104.861,4.831,,,,
149,03/05/26 09:00:00 PM,104.909,4.831,,,,
150,03/05/26 10:00:00 PM,104.909,4.831,,,,
151,03/05/26 11:00:00 PM,104.861,4.831,,,,
152,03/06/26 12:00:00 AM,104.877,4.831,,,,
153,03/06/26 01:00:00 AM,104.877,4.831,,,,
154,03/06/26 02:00:00 AM,104.909,4.831,,,,
155,03/06/26 03:00:00 AM,104.893,4.831,,,,
156,03/06/26 04:00:00 AM,104.893,4.831,,,,
157,03/06/26 05:00:00 AM,104.925,4.831,,,,
158,03/06/26 06:00:00 AM,104.925,4.831,,,,
159,03/06/26 07:00:00 AM,104.909,4.831,,,,
160,03/06/26 08:00:00 AM,104.942,4.831,,,,
161,03/06/26 09:00:00 AM,104.925,4.831,,,,
162,03/06/26 10:00:00 AM,104.974,4.831,,,,
163,03/06/26 11:00:00 AM,104.974,4.831,,,,
164,03/06/26 12:00:00 PM,104.974,4.831,,,,
165,03/06/26 01:00:00 PM,104.942,4.831,,,,
166,03/06/26 02:00:00 PM,104.909,4.831,,,,
167,03/06/26 03:00:00 PM,104.893,4.831,,,,
168,03/06/26 04:00:00 PM,104.925,4.831,,,,
169,03/06/26 05:00:00 PM,104.893,4.831,,,,
170,03/06/26 06:00:00 PM,104.925,4.831,,,,
171,03/06/26 07:00:00 PM,104.942,4.831,,,,
172,03/06/26 08:00:00 PM,104.909,4.831,,,,
173,03/06/26 09:00:00 PM,104.893,4.831,,,,
174,03/06/26 10:00:00 PM,104.861,4.831,,,,
175,03/06/26 11:00:00 PM,104.844,4.831,,,,
176,03/07/26 12:00:00 AM,104.844,4.831,,,,
177,03/07/26 01:00:00 AM,104.796,4.831,,,,
178,03/07/26 02:00:00 AM,104.763,4.831,,,,
179,03/07/26 03:00:00 AM,104.731,4.831,,,,
180,03/07/26 04:00:00 AM,104.731,4.831,,,,
181,03/07/26 05:00:00 AM,104.747,4.831,,,,
182,03/07/26 06:00:00 AM,104.731,4.831,,,,
183,03/07/26 07:00:00 AM,104.731,4.831,,,,
184,03/07/26 08:00:00 AM,104.796,4.831,,,,
185,03/07/26 09:00:00 AM,104.861,4.831,,,,
186,03/07/26 10:00:00 AM,104.877,4.831,,,,
187,03/07/26 11:00:00 AM,104.909,4.831,,,,
188,03/07/26 12:00:00 PM,104.925,4.831,,,,
189,03/07/26 01:00:00 PM,104.861,4.831,,,,
190,03/07/26 02:00:00 PM,104.828,4.831,,,,
191,03/07/26 03:00:00 PM,104.763,4.831,,,,
192,03/07/26 04:00:00 PM,104.747,4.831,,,,
193,03/07/26 05:00:00 PM,104.666,4.831,,,,
194,03/07/26 06:00:00 PM,104.634,4.831,,,,
195,03/07/26 07:00:00 PM,104.569,4.831,,,,
196,03/07/26 08:00:00 PM,104.488,4.831,,,,
197,03/07/26 09:00:00 PM,104.439,4.831,,,,
198,03/07/26 10:00:00 PM,104.391,4.831,,,,
199,03/07/26 11:00:00 PM,104.310,4.831,,,,
200,03/08/26 12:00:00 AM,104.261,4.831,,,,
201,03/08/26 01:00:00 AM,104.326,4.831,,,,
202,03/08/26 02:00:00 AM,104.277,4.831,,,,
203,03/08/26 03:00:00 AM,104.196,4.831,,,,
204,03/08/26 04:00:00 AM,104.196,4.831,,,,
205,03/08/26 05:00:00 AM,104.148,4.831,,,,
206,03/08/26 06:00:00 AM,104.099,4.831,,,,
207,03/08/26 07:00:00 AM,104.131,4.831,,,,
208,03/08/26 08:00:00 AM,104.115,4.831,,,,
209,03/08/26 09:00:00 AM,104.099,4.831,,,,
210,03/08/26 10:00:00 AM,104.115,4.831,,,,
211,03/08/26 11:00:00 AM,104.034,4.831,,,,
212,03/08/26 12:00:00 PM,103.986,4.831,,,,
213,03/08/26 01:00:00 PM,103.969,4.831,,,,
214,03/08/26 02:00:00 PM,103.969,4.831,,,,
215,03/08/26 03:00:00 PM,104.002,4.831,,,,
216,03/08/26 04:00:00 PM,104.002,4.831,,,,
217,03/08/26 05:00:00 PM,104.018,4.831,,,,
218,03/08/26 06:00:00 PM,103.986,4.831,,,,
219,03/08/26 07:00:00 PM,103.986,4.831,,,,
220,03/08/26 08:00:00 PM,103.986,4.831,,,,
221,03/08/26 09:00:00 PM,104.067,4.831,,,,
222,03/08/26 10:00:00 PM,104.083,4.831,,,,
223,03/08/26 11:00:00 PM,104.099,4.831,,,,
224,03/09/26 12:00:00 AM,104.067,4.831,,,,
225,03/09/26 01:00:00 AM,104.067,4.831,,,,
226,03/09/26 02:00:00 AM,104.083,4.831,,,,
227,03/09/26 03:00:00 AM,104.050,4.831,,,,
228,03/09/26 04:00:00 AM,104.067,4.831,,,,
229,03/09/26 05:00:00 AM,104.148,4.831,,,,
230,03/09/26 06:00:00 AM,104.212,4.831,,,,
231,03/09/26 07:00:00 AM,104.229,4.831,,,,
232,03/09/26 08:00:00 AM,104.277,4.831,,,,
233,03/09/26 09:00:00 AM,104.310,4.831,,,,
234,03/09/26 10:00:00 AM,104.342,4.831,,,,
235,03/09/26 11:00:00 AM,104.358,4.831,,,,
236,03/09/26 12:00:00 PM,104.358,4.831,,,,
237,03/09/26 01:00:00 PM,104.326,4.831,,,,
238,03/09/26 02:00:00 PM,104.310,4.831,,,,
239,03/09/26 03:00:00 PM,104.293,4.831,,,,
240,03/09/26 04:00:00 PM,104.277,4.831,,,,
241,03/09/26 05:00:00 PM,104.229,4.831,,,,
242,03/09/26 06:00:00 PM,104.229,4.831,,,,
243,03/09/26 07:00:00 PM,104.261,4.831,,,,
244,03/09/26 08:00:00 PM,104.261,4.831,,,,
245,03/09/26 09:00:00 PM,104.310,4.831,,,,
246,03/09/26 10:00:00 PM,104.326,4.831,,,,
247,03/09/26 11:00:00 PM,104.326,4.831,,,,
248,03/10/26 12:00:00 AM,104.261,4.831,,,,
249,03/10/26 01:00:00 AM,104.310,4.831,,,,
250,03/10/26 02:00:00 AM,104.310,4.831,,,,
251,03/10/26 03:00:00 AM,104.326,4.831,,,,
252,03/10/26 04:00:00 AM,104.326,4.831,,,,
253,03/10/26 05:00:00 AM,104.391,4.831,,,,
254,03/10/26 06:00:00 AM,104.455,4.831,,,,
255,03/10/26 07:00:00 AM,104.536,4.831,,,,
256,03/10/26 08:00:00 AM,104.650,4.831,,,,
257,03/10/26 09:00:00 AM,104.682,4.831,,,,
258,03/10/26 10:00:00 AM,104.731,4.831,,,,
259,03/10/26 11:00:00 AM,104.763,4.831,,,,
260,03/10/26 12:00:00 PM,104.715,4.831,,,,
261,03/10/26 01:00:00 PM,104.699,4.831,,,,
262,03/10/26 02:00:00 PM,104.699,4.831,,,,
263,03/10/26 03:00:00 PM,104.682,4.831,,,,
264,03/10/26 04:00:00 PM,104.699,4.831,,,,
265,03/10/26 05:00:00 PM,104.731,4.831,,,,
266,03/10/26 06:00:00 PM,104.780,4.831,,,,
267,03/10/26 07:00:00 PM,104.812,4.831,,,,
268,03/10/26 08:00:00 PM,104.780,4.831,,,,
269,03/10/26 09:00:00 PM,104.828,4.831,,,,
270,03/10/26 10:00:00 PM,104.861,4.831,,,,
271,03/10/26 11:00:00 PM,104.844,4.831,,,,
272,03/11/26 12:00:00 AM,104.844,4.831,,,,
273,03/11/26 01:00:00 AM,104.861,4.831,,,,
274,03/11/26 02:00:00 AM,104.861,4.831,,,,
275,03/11/26 03:00:00 AM,104.861,4.831,,,,
276,03/11/26 04:00:00 AM,104.861,4.831,,,,
277,03/11/26 05:00:00 AM,104.828,4.831,,,,
278,03/11/26 06:00:00 AM,104.844,4.831,,,,
279,03/11/26 07:00:00 AM,104.796,4.831,,,,
280,03/11/26 08:00:00 AM,104.812,4.831,,,,
281,03/11/26 09:00:00 AM,104.780,4.831,,,,
282,03/11/26 10:00:00 AM,104.715,4.831,,,,
283,03/11/26 11:00:00 AM,104.601,4.831,,,,
284,03/11/26 12:00:00 PM,104.569,4.831,,,,
285,03/11/26 12:47:16 PM,,,,Logged,,
286,03/11/26 12:47:22 PM,,,,,Logged,Logged
