"Plot Title: Site 4, ID 6, 22332699"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332699, SEN S/N: 22332699)","Temp, °C (LGR S/N: 22332699, SEN S/N: 22332699)"
155,03/18/26 12:00:00 AM,109.962,4.727
156,03/18/26 01:00:00 AM,110.088,4.727
157,03/18/26 02:00:00 AM,110.247,4.727
158,03/18/26 03:00:00 AM,110.358,4.727
159,03/18/26 04:00:00 AM,110.421,4.727
160,03/18/26 05:00:00 AM,110.516,4.727
161,03/18/26 06:00:00 AM,110.580,4.727
162,03/18/26 07:00:00 AM,110.627,4.727
163,03/18/26 08:00:00 AM,110.675,4.727
164,03/18/26 09:00:00 AM,110.738,4.727
165,03/18/26 10:00:00 AM,110.770,4.727
166,03/18/26 11:00:00 AM,110.818,4.727
167,03/18/26 12:00:00 PM,110.833,4.727
168,03/18/26 01:00:00 PM,110.897,4.727
169,03/18/26 02:00:00 PM,110.928,4.727
170,03/18/26 03:00:00 PM,110.928,4.727
171,03/18/26 04:00:00 PM,110.960,4.727
172,03/18/26 05:00:00 PM,111.119,4.727
173,03/18/26 06:00:00 PM,111.214,4.727
174,03/18/26 07:00:00 PM,111.341,4.727
175,03/18/26 08:00:00 PM,111.467,4.727
176,03/18/26 09:00:00 PM,111.689,4.727
177,03/18/26 10:00:00 PM,111.705,4.727
178,03/18/26 11:00:00 PM,111.848,4.727
179,03/19/26 12:00:00 AM,111.864,4.727
180,03/19/26 01:00:00 AM,111.927,4.727
181,03/19/26 02:00:00 AM,111.911,4.727
182,03/19/26 03:00:00 AM,111.911,4.727
183,03/19/26 04:00:00 AM,111.880,4.727
184,03/19/26 05:00:00 AM,111.895,4.727
185,03/19/26 06:00:00 AM,111.880,4.727
186,03/19/26 07:00:00 AM,111.911,4.727
187,03/19/26 08:00:00 AM,111.895,4.727
188,03/19/26 09:00:00 AM,111.911,4.727
189,03/19/26 10:00:00 AM,111.832,4.727
190,03/19/26 11:00:00 AM,111.832,4.727
191,03/19/26 12:00:00 PM,111.816,4.727
192,03/19/26 01:00:00 PM,111.784,4.727
193,03/19/26 02:00:00 PM,111.769,4.727
194,03/19/26 03:00:00 PM,111.721,4.727
195,03/19/26 04:00:00 PM,111.737,4.727
196,03/19/26 05:00:00 PM,111.737,4.727
197,03/19/26 06:00:00 PM,111.721,4.727
198,03/19/26 07:00:00 PM,111.753,4.727
199,03/19/26 08:00:00 PM,111.784,4.727
200,03/19/26 09:00:00 PM,111.753,4.727
201,03/19/26 10:00:00 PM,111.721,4.727
202,03/19/26 11:00:00 PM,111.705,4.727
203,03/20/26 12:00:00 AM,111.658,4.727
204,03/20/26 01:00:00 AM,111.563,4.727
205,03/20/26 02:00:00 AM,111.594,4.727
206,03/20/26 03:00:00 AM,111.547,4.727
207,03/20/26 04:00:00 AM,111.515,4.727
208,03/20/26 05:00:00 AM,111.467,4.727
209,03/20/26 06:00:00 AM,111.404,4.727
210,03/20/26 07:00:00 AM,111.452,4.727
211,03/20/26 08:00:00 AM,111.436,4.727
212,03/20/26 09:00:00 AM,111.467,4.727
213,03/20/26 10:00:00 AM,111.515,4.727
214,03/20/26 11:00:00 AM,111.578,4.727
215,03/20/26 12:00:00 PM,111.642,4.727
216,03/20/26 01:00:00 PM,111.563,4.727
217,03/20/26 02:00:00 PM,111.594,4.727
218,03/20/26 03:00:00 PM,111.563,4.727
219,03/20/26 04:00:00 PM,111.563,4.727
220,03/20/26 05:00:00 PM,111.578,4.727
221,03/20/26 06:00:00 PM,111.563,4.727
222,03/20/26 07:00:00 PM,111.547,4.727
223,03/20/26 08:00:00 PM,111.547,4.727
224,03/20/26 09:00:00 PM,111.452,4.727
225,03/20/26 10:00:00 PM,111.436,4.727
226,03/20/26 11:00:00 PM,111.372,4.727
227,03/21/26 12:00:00 AM,111.325,4.727
228,03/21/26 01:00:00 AM,111.293,4.727
229,03/21/26 02:00:00 AM,111.246,4.727
230,03/21/26 03:00:00 AM,111.198,4.727
231,03/21/26 04:00:00 AM,111.182,4.727
232,03/21/26 05:00:00 AM,111.182,4.727
233,03/21/26 06:00:00 AM,111.214,4.727
234,03/21/26 07:00:00 AM,111.277,4.727
235,03/21/26 08:00:00 AM,111.293,4.727
236,03/21/26 09:00:00 AM,111.293,4.727
237,03/21/26 10:00:00 AM,111.293,4.727
238,03/21/26 11:00:00 AM,111.261,4.727
239,03/21/26 12:00:00 PM,111.214,4.727
240,03/21/26 01:00:00 PM,111.182,4.727
241,03/21/26 02:00:00 PM,111.103,4.727
242,03/21/26 03:00:00 PM,111.119,4.727
243,03/21/26 04:00:00 PM,111.087,4.727
244,03/21/26 05:00:00 PM,111.087,4.727
245,03/21/26 06:00:00 PM,111.071,4.727
246,03/21/26 07:00:00 PM,111.087,4.727
247,03/21/26 08:00:00 PM,111.071,4.727
248,03/21/26 09:00:00 PM,111.055,4.727
249,03/21/26 10:00:00 PM,111.039,4.727
250,03/21/26 11:00:00 PM,111.024,4.727
251,03/22/26 12:00:00 AM,111.024,4.727
252,03/22/26 01:00:00 AM,110.992,4.727
253,03/22/26 02:00:00 AM,110.944,4.727
254,03/22/26 03:00:00 AM,110.881,4.727
255,03/22/26 04:00:00 AM,110.849,4.727
256,03/22/26 05:00:00 AM,110.818,4.727
257,03/22/26 06:00:00 AM,110.770,4.727
258,03/22/26 07:00:00 AM,110.770,4.727
259,03/22/26 08:00:00 AM,110.675,4.727
260,03/22/26 09:00:00 AM,110.627,4.727
261,03/22/26 10:00:00 AM,110.548,4.727
262,03/22/26 11:00:00 AM,110.453,4.727
263,03/22/26 12:00:00 PM,110.358,4.727
264,03/22/26 01:00:00 PM,110.263,4.727
265,03/22/26 02:00:00 PM,110.104,4.727
266,03/22/26 03:00:00 PM,110.025,4.727
267,03/22/26 04:00:00 PM,109.946,4.727
268,03/22/26 05:00:00 PM,109.867,4.727
269,03/22/26 06:00:00 PM,109.801,4.623
270,03/22/26 07:00:00 PM,109.771,4.727
271,03/22/26 08:00:00 PM,109.771,4.727
272,03/22/26 09:00:00 PM,109.753,4.623
273,03/22/26 10:00:00 PM,109.658,4.623
274,03/22/26 11:00:00 PM,109.595,4.623
275,03/23/26 12:00:00 AM,109.579,4.623
276,03/23/26 01:00:00 AM,109.484,4.623
277,03/23/26 02:00:00 AM,109.405,4.623
278,03/23/26 03:00:00 AM,109.357,4.623
279,03/23/26 04:00:00 AM,109.309,4.623
280,03/23/26 05:00:00 AM,109.278,4.623
281,03/23/26 06:00:00 AM,109.230,4.623
282,03/23/26 07:00:00 AM,109.230,4.623
283,03/23/26 08:00:00 AM,109.167,4.623
284,03/23/26 09:00:00 AM,109.135,4.623
285,03/23/26 10:00:00 AM,109.088,4.623
286,03/23/26 11:00:00 AM,108.992,4.623
287,03/23/26 12:00:00 PM,108.929,4.623
288,03/23/26 01:00:00 PM,108.834,4.623
289,03/23/26 02:00:00 PM,108.723,4.623
290,03/23/26 03:00:00 PM,108.644,4.623
291,03/23/26 04:00:00 PM,108.628,4.623
292,03/23/26 05:00:00 PM,108.549,4.623
293,03/23/26 06:00:00 PM,108.517,4.623
294,03/23/26 07:00:00 PM,108.485,4.623
295,03/23/26 08:00:00 PM,108.470,4.623
296,03/23/26 09:00:00 PM,108.406,4.623
297,03/23/26 10:00:00 PM,108.343,4.623
298,03/23/26 11:00:00 PM,108.295,4.623
299,03/24/26 12:00:00 AM,108.216,4.623
300,03/24/26 01:00:00 AM,108.216,4.623
301,03/24/26 02:00:00 AM,108.184,4.623
302,03/24/26 03:00:00 AM,108.121,4.623
303,03/24/26 04:00:00 AM,108.073,4.623
304,03/24/26 05:00:00 AM,107.994,4.623
305,03/24/26 06:00:00 AM,107.915,4.623
306,03/24/26 07:00:00 AM,107.788,4.623
307,03/24/26 08:00:00 AM,107.693,4.623
308,03/24/26 09:00:00 AM,107.677,4.623
309,03/24/26 10:00:00 AM,107.630,4.623
310,03/24/26 11:00:00 AM,107.646,4.623
311,03/24/26 12:00:00 PM,107.662,4.623
312,03/24/26 01:00:00 PM,107.709,4.623
313,03/24/26 02:00:00 PM,107.757,4.623
314,03/24/26 03:00:00 PM,107.693,4.623
315,03/24/26 04:00:00 PM,107.725,4.623
316,03/24/26 05:00:00 PM,107.883,4.623
317,03/24/26 06:00:00 PM,107.978,4.623
318,03/24/26 07:00:00 PM,108.026,4.623
319,03/24/26 08:00:00 PM,108.153,4.623
320,03/24/26 09:00:00 PM,108.200,4.623
321,03/24/26 10:00:00 PM,108.248,4.623
322,03/24/26 11:00:00 PM,108.264,4.623
323,03/25/26 12:00:00 AM,108.295,4.623
324,03/25/26 01:00:00 AM,108.264,4.623
325,03/25/26 02:00:00 AM,108.279,4.623
326,03/25/26 03:00:00 AM,108.232,4.623
327,03/25/26 04:00:00 AM,108.232,4.623
328,03/25/26 05:00:00 AM,108.248,4.623
329,03/25/26 06:00:00 AM,108.311,4.623
330,03/25/26 07:00:00 AM,108.359,4.623
331,03/25/26 08:00:00 AM,108.375,4.623
332,03/25/26 09:00:00 AM,108.390,4.623
333,03/25/26 10:00:00 AM,108.375,4.623
334,03/25/26 11:00:00 AM,108.327,4.623
335,03/25/26 12:00:00 PM,108.264,4.623
336,03/25/26 01:00:00 PM,108.248,4.623
337,03/25/26 02:00:00 PM,108.248,4.623
338,03/25/26 03:00:00 PM,108.343,4.623
339,03/25/26 04:00:00 PM,108.375,4.623
340,03/25/26 05:00:00 PM,108.422,4.623
341,03/25/26 06:00:00 PM,108.470,4.623
342,03/25/26 07:00:00 PM,108.549,4.623
343,03/25/26 08:00:00 PM,108.565,4.623
344,03/25/26 09:00:00 PM,108.628,4.623
345,03/25/26 10:00:00 PM,108.739,4.623
346,03/25/26 11:00:00 PM,108.787,4.623
347,03/26/26 12:00:00 AM,108.850,4.623
348,03/26/26 01:00:00 AM,108.866,4.623
349,03/26/26 02:00:00 AM,108.897,4.623
350,03/26/26 03:00:00 AM,108.929,4.623
351,03/26/26 04:00:00 AM,109.040,4.623
352,03/26/26 05:00:00 AM,109.119,4.623
353,03/26/26 06:00:00 AM,109.167,4.623
354,03/26/26 07:00:00 AM,109.214,4.623
355,03/26/26 08:00:00 AM,109.262,4.623
356,03/26/26 09:00:00 AM,109.341,4.623
357,03/26/26 10:00:00 AM,109.373,4.623
358,03/26/26 11:00:00 AM,109.341,4.623
359,03/26/26 12:00:00 PM,109.309,4.623
360,03/26/26 01:00:00 PM,109.278,4.623
361,03/26/26 02:00:00 PM,109.199,4.623
362,03/26/26 03:00:00 PM,109.167,4.623
363,03/26/26 04:00:00 PM,109.119,4.623
364,03/26/26 05:00:00 PM,109.088,4.623
365,03/26/26 06:00:00 PM,109.103,4.623
366,03/26/26 07:00:00 PM,109.119,4.623
367,03/26/26 08:00:00 PM,109.119,4.623
368,03/26/26 09:00:00 PM,109.103,4.623
369,03/26/26 10:00:00 PM,109.119,4.623
370,03/26/26 11:00:00 PM,109.103,4.623
371,03/27/26 12:00:00 AM,109.072,4.623
372,03/27/26 01:00:00 AM,109.024,4.623
373,03/27/26 02:00:00 AM,108.945,4.623
374,03/27/26 03:00:00 AM,108.897,4.623
375,03/27/26 04:00:00 AM,108.834,4.623
376,03/27/26 05:00:00 AM,108.755,4.623
377,03/27/26 06:00:00 AM,108.707,4.623
378,03/27/26 07:00:00 AM,108.644,4.623
379,03/27/26 08:00:00 AM,108.533,4.623
380,03/27/26 09:00:00 AM,108.438,4.623
381,03/27/26 10:00:00 AM,108.311,4.623
382,03/27/26 11:00:00 AM,108.184,4.623
383,03/27/26 12:00:00 PM,108.073,4.623
384,03/27/26 01:00:00 PM,107.947,4.623
385,03/27/26 02:00:00 PM,107.852,4.623
386,03/27/26 03:00:00 PM,107.725,4.623
387,03/27/26 04:00:00 PM,107.646,4.623
388,03/27/26 05:00:00 PM,107.551,4.623
389,03/27/26 06:00:00 PM,107.519,4.623
390,03/27/26 07:00:00 PM,107.519,4.623
391,03/27/26 08:00:00 PM,107.487,4.623
392,03/27/26 09:00:00 PM,107.471,4.623
393,03/27/26 10:00:00 PM,107.471,4.623
394,03/27/26 11:00:00 PM,107.440,4.623
395,03/28/26 12:00:00 AM,107.392,4.623
396,03/28/26 01:00:00 AM,107.361,4.623
397,03/28/26 02:00:00 AM,107.345,4.623
398,03/28/26 03:00:00 AM,107.313,4.623
399,03/28/26 04:00:00 AM,107.313,4.623
400,03/28/26 05:00:00 AM,107.265,4.623
401,03/28/26 06:00:00 AM,107.279,4.519
402,03/28/26 07:00:00 AM,107.279,4.519
403,03/28/26 08:00:00 AM,107.279,4.519
404,03/28/26 09:00:00 AM,107.263,4.519
405,03/28/26 10:00:00 AM,107.247,4.519
406,03/28/26 11:00:00 AM,107.168,4.519
407,03/28/26 12:00:00 PM,107.136,4.519
408,03/28/26 01:00:00 PM,107.123,4.623
409,03/28/26 02:00:00 PM,107.136,4.519
410,03/28/26 03:00:00 PM,107.152,4.519
411,03/28/26 04:00:00 PM,107.152,4.519
412,03/28/26 05:00:00 PM,107.120,4.519
413,03/28/26 06:00:00 PM,107.120,4.519
414,03/28/26 07:00:00 PM,107.120,4.519
415,03/28/26 08:00:00 PM,107.136,4.519
416,03/28/26 09:00:00 PM,107.120,4.519
417,03/28/26 10:00:00 PM,107.105,4.519
418,03/28/26 11:00:00 PM,107.073,4.519
419,03/29/26 12:00:00 AM,107.025,4.519
420,03/29/26 01:00:00 AM,107.010,4.519
421,03/29/26 02:00:00 AM,107.010,4.519
422,03/29/26 03:00:00 AM,106.962,4.519
423,03/29/26 04:00:00 AM,106.915,4.519
424,03/29/26 05:00:00 AM,106.899,4.519
425,03/29/26 06:00:00 AM,106.867,4.519
426,03/29/26 07:00:00 AM,106.835,4.519
427,03/29/26 08:00:00 AM,106.804,4.519
428,03/29/26 09:00:00 AM,106.788,4.519
429,03/29/26 10:00:00 AM,106.756,4.519
430,03/29/26 11:00:00 AM,106.677,4.519
431,03/29/26 12:00:00 PM,106.661,4.519
432,03/29/26 01:00:00 PM,106.598,4.519
433,03/29/26 02:00:00 PM,106.566,4.519
434,03/29/26 03:00:00 PM,106.519,4.519
435,03/29/26 04:00:00 PM,106.503,4.519
436,03/29/26 05:00:00 PM,106.519,4.519
437,03/29/26 06:00:00 PM,106.503,4.519
438,03/29/26 07:00:00 PM,106.471,4.519
439,03/29/26 08:00:00 PM,106.503,4.519
440,03/29/26 09:00:00 PM,106.566,4.519
441,03/29/26 10:00:00 PM,106.582,4.519
442,03/29/26 11:00:00 PM,106.629,4.519
443,03/30/26 12:00:00 AM,106.661,4.519
444,03/30/26 01:00:00 AM,106.740,4.519
445,03/30/26 02:00:00 AM,106.804,4.519
446,03/30/26 03:00:00 AM,106.835,4.519
447,03/30/26 04:00:00 AM,106.835,4.519
448,03/30/26 05:00:00 AM,106.883,4.519
449,03/30/26 06:00:00 AM,106.946,4.519
450,03/30/26 07:00:00 AM,106.978,4.519
451,03/30/26 08:00:00 AM,107.010,4.519
452,03/30/26 09:00:00 AM,106.994,4.519
453,03/30/26 10:00:00 AM,106.962,4.519
454,03/30/26 11:00:00 AM,106.946,4.519
455,03/30/26 12:00:00 PM,106.835,4.519
456,03/30/26 01:00:00 PM,106.835,4.519
457,03/30/26 02:00:00 PM,106.756,4.519
458,03/30/26 03:00:00 PM,106.677,4.519
459,03/30/26 04:00:00 PM,106.598,4.519
460,03/30/26 05:00:00 PM,106.566,4.519
461,03/30/26 06:00:00 PM,106.503,4.519
462,03/30/26 07:00:00 PM,106.503,4.519
463,03/30/26 08:00:00 PM,106.534,4.519
464,03/30/26 09:00:00 PM,106.534,4.519
465,03/30/26 10:00:00 PM,106.487,4.519
466,03/30/26 11:00:00 PM,106.439,4.519
467,03/31/26 12:00:00 AM,106.376,4.519
468,03/31/26 01:00:00 AM,106.328,4.519
469,03/31/26 02:00:00 AM,106.265,4.519
470,03/31/26 03:00:00 AM,106.170,4.519
471,03/31/26 04:00:00 AM,106.123,4.519
472,03/31/26 05:00:00 AM,106.091,4.519
473,03/31/26 06:00:00 AM,106.043,4.519
474,03/31/26 07:00:00 AM,106.012,4.519
475,03/31/26 08:00:00 AM,105.964,4.519
476,03/31/26 09:00:00 AM,105.932,4.519
477,03/31/26 10:00:00 AM,105.869,4.519
478,03/31/26 11:00:00 AM,105.790,4.519
479,03/31/26 12:00:00 PM,105.758,4.519
480,03/31/26 01:00:00 PM,105.663,4.519
481,03/31/26 02:00:00 PM,105.552,4.519
482,03/31/26 03:00:00 PM,105.473,4.519
483,03/31/26 04:00:00 PM,105.426,4.519
484,03/31/26 05:00:00 PM,105.394,4.519
485,03/31/26 06:00:00 PM,105.362,4.519
486,03/31/26 07:00:00 PM,105.346,4.519
487,03/31/26 08:00:00 PM,105.362,4.519
488,03/31/26 09:00:00 PM,105.315,4.519
489,03/31/26 10:00:00 PM,105.283,4.519
490,03/31/26 11:00:00 PM,105.236,4.519
491,04/01/26 12:00:00 AM,105.188,4.519
492,04/01/26 01:00:00 AM,105.077,4.519
493,04/01/26 02:00:00 AM,104.982,4.519
494,04/01/26 03:00:00 AM,104.966,4.519
495,04/01/26 04:00:00 AM,104.935,4.519
496,04/01/26 05:00:00 AM,104.856,4.519
497,04/01/26 06:00:00 AM,104.840,4.519
498,04/01/26 07:00:00 AM,104.808,4.519
499,04/01/26 08:00:00 AM,104.792,4.519
500,04/01/26 09:00:00 AM,104.761,4.519
501,04/01/26 10:00:00 AM,104.697,4.519
502,04/01/26 11:00:00 AM,104.602,4.519
503,04/01/26 12:00:00 PM,104.523,4.519
504,04/01/26 01:00:00 PM,104.412,4.519
505,04/01/26 02:00:00 PM,104.317,4.519
506,04/01/26 03:00:00 PM,104.285,4.519
507,04/01/26 04:00:00 PM,104.222,4.519
508,04/01/26 05:00:00 PM,104.206,4.519
509,04/01/26 06:00:00 PM,104.159,4.519
510,04/01/26 07:00:00 PM,104.143,4.519
511,04/01/26 08:00:00 PM,104.301,4.519
512,04/01/26 09:00:00 PM,104.317,4.519
513,04/01/26 10:00:00 PM,104.380,4.519
514,04/01/26 11:00:00 PM,104.491,4.519
515,04/02/26 12:00:00 AM,104.523,4.519
516,04/02/26 01:00:00 AM,104.618,4.519
517,04/02/26 02:00:00 AM,104.681,4.519
518,04/02/26 03:00:00 AM,104.745,4.519
519,04/02/26 04:00:00 AM,104.840,4.519
520,04/02/26 05:00:00 AM,104.919,4.519
521,04/02/26 06:00:00 AM,105.014,4.519
522,04/02/26 07:00:00 AM,105.141,4.519
523,04/02/26 08:00:00 AM,105.236,4.519
524,04/02/26 09:00:00 AM,105.331,4.519
525,04/02/26 10:00:00 AM,105.457,4.519
526,04/02/26 11:00:00 AM,105.600,4.519
527,04/02/26 12:00:00 PM,105.663,4.519
528,04/02/26 01:00:00 PM,105.742,4.519
529,04/02/26 02:00:00 PM,105.869,4.519
530,04/02/26 03:00:00 PM,105.964,4.519
531,04/02/26 04:00:00 PM,106.028,4.519
532,04/02/26 05:00:00 PM,106.091,4.519
533,04/02/26 06:00:00 PM,106.154,4.519
534,04/02/26 07:00:00 PM,106.249,4.519
535,04/02/26 08:00:00 PM,106.344,4.519
536,04/02/26 09:00:00 PM,106.408,4.519
537,04/02/26 10:00:00 PM,106.439,4.519
538,04/02/26 11:00:00 PM,106.503,4.519
539,04/03/26 12:00:00 AM,106.534,4.519
540,04/03/26 01:00:00 AM,106.566,4.519
541,04/03/26 02:00:00 AM,106.566,4.519
542,04/03/26 03:00:00 AM,106.614,4.519
543,04/03/26 04:00:00 AM,106.614,4.519
544,04/03/26 05:00:00 AM,106.661,4.519
545,04/03/26 06:00:00 AM,106.709,4.519
546,04/03/26 07:00:00 AM,106.724,4.519
547,04/03/26 08:00:00 AM,106.772,4.519
548,04/03/26 09:00:00 AM,106.740,4.519
549,04/03/26 10:00:00 AM,106.740,4.519
550,04/03/26 11:00:00 AM,106.709,4.519
551,04/03/26 12:00:00 PM,106.677,4.519
