"Plot Title: Site 1, ID 2, 22332695"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 22332695, SEN S/N: 22332695)","Temp, °C (LGR S/N: 22332695, SEN S/N: 22332695)"
67,03/14/26 07:00:00 AM,101.959,4.623
68,03/14/26 08:00:00 AM,102.114,4.623
69,03/14/26 09:00:00 AM,102.206,4.623
70,03/14/26 10:00:00 AM,102.252,4.623
71,03/14/26 11:00:00 AM,102.345,4.623
72,03/14/26 12:00:00 PM,102.376,4.623
73,03/14/26 01:00:00 PM,102.514,4.623
74,03/14/26 02:00:00 PM,102.545,4.623
75,03/14/26 03:00:00 PM,102.668,4.623
76,03/14/26 04:00:00 PM,102.730,4.623
77,03/14/26 05:00:00 PM,102.761,4.623
78,03/14/26 06:00:00 PM,102.807,4.623
79,03/14/26 07:00:00 PM,102.807,4.623
80,03/14/26 08:00:00 PM,102.730,4.623
81,03/14/26 09:00:00 PM,102.730,4.623
82,03/14/26 10:00:00 PM,102.792,4.623
83,03/14/26 11:00:00 PM,102.884,4.623
84,03/15/26 12:00:00 AM,102.930,4.623
85,03/15/26 01:00:00 AM,102.992,4.623
86,03/15/26 02:00:00 AM,103.038,4.623
87,03/15/26 03:00:00 AM,103.038,4.623
88,03/15/26 04:00:00 AM,103.038,4.623
89,03/15/26 05:00:00 AM,103.038,4.623
90,03/15/26 06:00:00 AM,103.054,4.623
91,03/15/26 07:00:00 AM,103.085,4.623
92,03/15/26 08:00:00 AM,103.193,4.623
93,03/15/26 09:00:00 AM,103.285,4.623
94,03/15/26 10:00:00 AM,103.470,4.623
95,03/15/26 11:00:00 AM,103.470,4.623
96,03/15/26 12:00:00 PM,103.054,4.623
97,03/15/26 01:00:00 PM,102.930,4.623
98,03/15/26 02:00:00 PM,102.838,4.623
99,03/15/26 03:00:00 PM,102.807,4.623
100,03/15/26 04:00:00 PM,102.761,4.623
101,03/15/26 05:00:00 PM,102.653,4.623
102,03/15/26 06:00:00 PM,102.591,4.623
103,03/15/26 07:00:00 PM,102.545,4.623
104,03/15/26 08:00:00 PM,102.514,4.623
105,03/15/26 09:00:00 PM,102.453,4.623
106,03/15/26 10:00:00 PM,102.376,4.623
107,03/15/26 11:00:00 PM,102.345,4.623
108,03/16/26 12:00:00 AM,102.298,4.623
109,03/16/26 01:00:00 AM,102.206,4.623
110,03/16/26 02:00:00 AM,102.144,4.623
111,03/16/26 03:00:00 AM,102.067,4.623
112,03/16/26 04:00:00 AM,102.021,4.623
113,03/16/26 05:00:00 AM,102.006,4.623
114,03/16/26 06:00:00 AM,102.006,4.623
115,03/16/26 07:00:00 AM,101.975,4.623
116,03/16/26 08:00:00 AM,102.006,4.623
117,03/16/26 09:00:00 AM,102.036,4.623
118,03/16/26 10:00:00 AM,101.882,4.623
119,03/16/26 11:00:00 AM,101.805,4.623
120,03/16/26 12:00:00 PM,101.775,4.623
121,03/16/26 01:00:00 PM,101.775,4.623
122,03/16/26 02:00:00 PM,101.697,4.623
123,03/16/26 03:00:00 PM,101.667,4.623
124,03/16/26 04:00:00 PM,101.605,4.623
125,03/16/26 05:00:00 PM,101.590,4.623
126,03/16/26 06:00:00 PM,101.528,4.623
127,03/16/26 07:00:00 PM,101.528,4.623
128,03/16/26 08:00:00 PM,101.543,4.623
129,03/16/26 09:00:00 PM,101.543,4.623
130,03/16/26 10:00:00 PM,101.528,4.623
131,03/16/26 11:00:00 PM,101.497,4.623
132,03/17/26 12:00:00 AM,101.466,4.623
133,03/17/26 01:00:00 AM,101.543,4.623
134,03/17/26 02:00:00 AM,101.636,4.623
135,03/17/26 03:00:00 AM,101.651,4.623
136,03/17/26 04:00:00 AM,101.651,4.623
137,03/17/26 05:00:00 AM,101.651,4.623
138,03/17/26 06:00:00 AM,101.667,4.623
139,03/17/26 07:00:00 AM,101.682,4.623
140,03/17/26 08:00:00 AM,101.759,4.623
141,03/17/26 09:00:00 AM,101.775,4.623
142,03/17/26 10:00:00 AM,101.805,4.623
143,03/17/26 11:00:00 AM,101.852,4.623
144,03/17/26 12:00:00 PM,101.867,4.623
145,03/17/26 01:00:00 PM,101.975,4.623
146,03/17/26 02:00:00 PM,101.898,4.623
147,03/17/26 03:00:00 PM,101.898,4.623
148,03/17/26 04:00:00 PM,102.006,4.623
149,03/17/26 05:00:00 PM,102.081,4.519
150,03/17/26 06:00:00 PM,102.237,4.623
151,03/17/26 07:00:00 PM,102.420,4.519
152,03/17/26 08:00:00 PM,102.605,4.519
153,03/17/26 09:00:00 PM,102.745,4.623
154,03/17/26 10:00:00 PM,102.944,4.519
155,03/17/26 11:00:00 PM,103.114,4.519
156,03/18/26 12:00:00 AM,103.268,4.519
157,03/18/26 01:00:00 AM,103.407,4.519
158,03/18/26 02:00:00 AM,103.561,4.519
159,03/18/26 03:00:00 AM,103.669,4.519
160,03/18/26 04:00:00 AM,103.731,4.519
161,03/18/26 05:00:00 AM,103.870,4.519
162,03/18/26 06:00:00 AM,103.962,4.519
163,03/18/26 07:00:00 AM,104.055,4.519
164,03/18/26 08:00:00 AM,104.101,4.519
165,03/18/26 09:00:00 AM,104.209,4.519
166,03/18/26 10:00:00 AM,104.224,4.519
167,03/18/26 11:00:00 AM,104.332,4.519
168,03/18/26 12:00:00 PM,104.363,4.519
169,03/18/26 01:00:00 PM,104.456,4.519
170,03/18/26 02:00:00 PM,104.502,4.519
171,03/18/26 03:00:00 PM,104.517,4.519
172,03/18/26 04:00:00 PM,104.533,4.519
173,03/18/26 05:00:00 PM,104.703,4.519
174,03/18/26 06:00:00 PM,104.764,4.519
175,03/18/26 07:00:00 PM,104.872,4.519
176,03/18/26 08:00:00 PM,104.949,4.519
177,03/18/26 09:00:00 PM,105.135,4.519
178,03/18/26 10:00:00 PM,105.135,4.519
179,03/18/26 11:00:00 PM,105.243,4.519
180,03/19/26 12:00:00 AM,105.227,4.519
181,03/19/26 01:00:00 AM,105.274,4.519
182,03/19/26 02:00:00 AM,105.212,4.519
183,03/19/26 03:00:00 AM,105.243,4.519
184,03/19/26 04:00:00 AM,105.212,4.519
185,03/19/26 05:00:00 AM,105.227,4.519
186,03/19/26 06:00:00 AM,105.212,4.519
187,03/19/26 07:00:00 AM,105.212,4.519
188,03/19/26 08:00:00 AM,105.212,4.519
189,03/19/26 09:00:00 AM,105.227,4.519
190,03/19/26 10:00:00 AM,105.166,4.519
191,03/19/26 11:00:00 AM,105.181,4.519
192,03/19/26 12:00:00 PM,105.166,4.519
193,03/19/26 01:00:00 PM,105.181,4.519
194,03/19/26 02:00:00 PM,105.150,4.519
195,03/19/26 03:00:00 PM,105.119,4.519
196,03/19/26 04:00:00 PM,105.150,4.519
197,03/19/26 05:00:00 PM,105.119,4.519
198,03/19/26 06:00:00 PM,105.104,4.519
199,03/19/26 07:00:00 PM,105.150,4.519
200,03/19/26 08:00:00 PM,105.166,4.519
201,03/19/26 09:00:00 PM,105.135,4.519
202,03/19/26 10:00:00 PM,105.119,4.519
203,03/19/26 11:00:00 PM,105.104,4.519
204,03/20/26 12:00:00 AM,105.027,4.519
205,03/20/26 01:00:00 AM,104.919,4.519
206,03/20/26 02:00:00 AM,104.965,4.519
207,03/20/26 03:00:00 AM,104.919,4.519
208,03/20/26 04:00:00 AM,104.888,4.519
209,03/20/26 05:00:00 AM,104.841,4.519
210,03/20/26 06:00:00 AM,104.749,4.519
211,03/20/26 07:00:00 AM,104.764,4.519
212,03/20/26 08:00:00 AM,104.780,4.519
213,03/20/26 09:00:00 AM,104.780,4.519
214,03/20/26 10:00:00 AM,104.811,4.519
215,03/20/26 11:00:00 AM,104.888,4.519
216,03/20/26 12:00:00 PM,104.934,4.519
217,03/20/26 01:00:00 PM,104.888,4.519
218,03/20/26 02:00:00 PM,104.919,4.519
219,03/20/26 03:00:00 PM,104.857,4.519
220,03/20/26 04:00:00 PM,104.872,4.519
221,03/20/26 05:00:00 PM,104.903,4.519
222,03/20/26 06:00:00 PM,104.903,4.519
223,03/20/26 07:00:00 PM,104.903,4.519
224,03/20/26 08:00:00 PM,104.934,4.519
225,03/20/26 09:00:00 PM,104.857,4.519
226,03/20/26 10:00:00 PM,104.841,4.519
227,03/20/26 11:00:00 PM,104.780,4.519
228,03/21/26 12:00:00 AM,104.718,4.519
229,03/21/26 01:00:00 AM,104.687,4.519
230,03/21/26 02:00:00 AM,104.656,4.519
231,03/21/26 03:00:00 AM,104.625,4.519
232,03/21/26 04:00:00 AM,104.595,4.519
233,03/21/26 05:00:00 AM,104.579,4.519
234,03/21/26 06:00:00 AM,104.610,4.519
235,03/21/26 07:00:00 AM,104.656,4.519
236,03/21/26 08:00:00 AM,104.687,4.519
237,03/21/26 09:00:00 AM,104.703,4.519
238,03/21/26 10:00:00 AM,104.672,4.519
239,03/21/26 11:00:00 AM,104.656,4.519
240,03/21/26 12:00:00 PM,104.610,4.519
241,03/21/26 01:00:00 PM,104.579,4.519
242,03/21/26 02:00:00 PM,104.517,4.519
243,03/21/26 03:00:00 PM,104.517,4.519
244,03/21/26 04:00:00 PM,104.487,4.519
245,03/21/26 05:00:00 PM,104.456,4.519
246,03/21/26 06:00:00 PM,104.456,4.519
247,03/21/26 07:00:00 PM,104.456,4.519
248,03/21/26 08:00:00 PM,104.440,4.519
249,03/21/26 09:00:00 PM,104.425,4.519
250,03/21/26 10:00:00 PM,104.409,4.519
251,03/21/26 11:00:00 PM,104.409,4.519
252,03/22/26 12:00:00 AM,104.379,4.519
253,03/22/26 01:00:00 AM,104.363,4.519
254,03/22/26 02:00:00 AM,104.332,4.519
255,03/22/26 03:00:00 AM,104.271,4.519
256,03/22/26 04:00:00 AM,104.255,4.519
257,03/22/26 05:00:00 AM,104.209,4.519
258,03/22/26 06:00:00 AM,104.178,4.519
259,03/22/26 07:00:00 AM,104.132,4.519
260,03/22/26 08:00:00 AM,104.086,4.519
261,03/22/26 09:00:00 AM,104.008,4.519
262,03/22/26 10:00:00 AM,103.931,4.519
263,03/22/26 11:00:00 AM,103.823,4.519
264,03/22/26 12:00:00 PM,103.746,4.519
265,03/22/26 01:00:00 PM,103.607,4.519
266,03/22/26 02:00:00 PM,103.453,4.519
267,03/22/26 03:00:00 PM,103.376,4.519
268,03/22/26 04:00:00 PM,103.314,4.519
269,03/22/26 05:00:00 PM,103.207,4.519
270,03/22/26 06:00:00 PM,103.160,4.519
271,03/22/26 07:00:00 PM,103.145,4.519
272,03/22/26 08:00:00 PM,103.160,4.519
273,03/22/26 09:00:00 PM,103.114,4.519
274,03/22/26 10:00:00 PM,103.037,4.519
275,03/22/26 11:00:00 PM,102.975,4.519
276,03/23/26 12:00:00 AM,102.944,4.519
277,03/23/26 01:00:00 AM,102.852,4.519
278,03/23/26 02:00:00 AM,102.790,4.519
279,03/23/26 03:00:00 AM,102.744,4.519
280,03/23/26 04:00:00 AM,102.729,4.519
281,03/23/26 05:00:00 AM,102.682,4.519
282,03/23/26 06:00:00 AM,102.652,4.519
283,03/23/26 07:00:00 AM,102.636,4.519
284,03/23/26 08:00:00 AM,102.605,4.519
285,03/23/26 09:00:00 AM,102.574,4.519
286,03/23/26 10:00:00 AM,102.513,4.519
287,03/23/26 11:00:00 AM,102.405,4.519
288,03/23/26 12:00:00 PM,102.343,4.519
289,03/23/26 01:00:00 PM,102.251,4.519
290,03/23/26 02:00:00 PM,102.112,4.519
291,03/23/26 03:00:00 PM,102.066,4.519
292,03/23/26 04:00:00 PM,102.035,4.519
293,03/23/26 05:00:00 PM,101.973,4.519
294,03/23/26 06:00:00 PM,101.912,4.519
295,03/23/26 07:00:00 PM,101.881,4.519
296,03/23/26 08:00:00 PM,101.896,4.519
297,03/23/26 09:00:00 PM,101.819,4.519
298,03/23/26 10:00:00 PM,101.758,4.519
299,03/23/26 11:00:00 PM,101.727,4.519
300,03/24/26 12:00:00 AM,101.650,4.519
301,03/24/26 01:00:00 AM,101.619,4.519
302,03/24/26 02:00:00 AM,101.588,4.519
303,03/24/26 03:00:00 AM,101.542,4.519
304,03/24/26 04:00:00 AM,101.480,4.519
305,03/24/26 05:00:00 AM,101.388,4.519
306,03/24/26 06:00:00 AM,101.296,4.519
307,03/24/26 07:00:00 AM,101.203,4.519
308,03/24/26 08:00:00 AM,101.126,4.519
309,03/24/26 09:00:00 AM,101.095,4.519
310,03/24/26 10:00:00 AM,101.049,4.519
311,03/24/26 11:00:00 AM,101.034,4.519
312,03/24/26 12:00:00 PM,101.018,4.519
313,03/24/26 01:00:00 PM,101.034,4.519
314,03/24/26 02:00:00 PM,101.141,4.519
315,03/24/26 03:00:00 PM,101.064,4.519
316,03/24/26 04:00:00 PM,101.049,4.519
317,03/24/26 05:00:00 PM,101.188,4.519
318,03/24/26 06:00:00 PM,101.265,4.519
319,03/24/26 07:00:00 PM,101.342,4.519
320,03/24/26 08:00:00 PM,101.480,4.519
321,03/24/26 09:00:00 PM,101.542,4.519
322,03/24/26 10:00:00 PM,101.588,4.519
323,03/24/26 11:00:00 PM,101.650,4.519
324,03/25/26 12:00:00 AM,101.650,4.519
325,03/25/26 01:00:00 AM,101.634,4.519
326,03/25/26 02:00:00 AM,101.650,4.519
327,03/25/26 03:00:00 AM,101.619,4.519
328,03/25/26 04:00:00 AM,101.604,4.519
329,03/25/26 05:00:00 AM,101.634,4.519
330,03/25/26 06:00:00 AM,101.696,4.519
331,03/25/26 07:00:00 AM,101.742,4.519
332,03/25/26 08:00:00 AM,101.727,4.519
333,03/25/26 09:00:00 AM,101.789,4.519
334,03/25/26 10:00:00 AM,101.789,4.519
335,03/25/26 11:00:00 AM,101.727,4.519
336,03/25/26 12:00:00 PM,101.665,4.519
337,03/25/26 01:00:00 PM,101.634,4.519
338,03/25/26 02:00:00 PM,101.634,4.519
339,03/25/26 03:00:00 PM,101.727,4.519
340,03/25/26 04:00:00 PM,101.758,4.519
341,03/25/26 05:00:00 PM,101.789,4.519
342,03/25/26 06:00:00 PM,101.835,4.519
343,03/25/26 07:00:00 PM,101.912,4.519
344,03/25/26 08:00:00 PM,101.973,4.519
345,03/25/26 09:00:00 PM,102.004,4.519
346,03/25/26 10:00:00 PM,102.097,4.519
347,03/25/26 11:00:00 PM,102.174,4.519
348,03/26/26 12:00:00 AM,102.220,4.519
349,03/26/26 01:00:00 AM,102.235,4.519
350,03/26/26 02:00:00 AM,102.297,4.519
351,03/26/26 03:00:00 AM,102.343,4.519
352,03/26/26 04:00:00 AM,102.420,4.519
353,03/26/26 05:00:00 AM,102.482,4.519
354,03/26/26 06:00:00 AM,102.544,4.519
355,03/26/26 07:00:00 AM,102.590,4.519
356,03/26/26 08:00:00 AM,102.667,4.519
357,03/26/26 09:00:00 AM,102.729,4.519
358,03/26/26 10:00:00 AM,102.759,4.519
359,03/26/26 11:00:00 AM,102.729,4.519
360,03/26/26 12:00:00 PM,102.698,4.519
361,03/26/26 01:00:00 PM,102.698,4.519
362,03/26/26 02:00:00 PM,102.605,4.519
363,03/26/26 03:00:00 PM,102.559,4.519
364,03/26/26 04:00:00 PM,102.528,4.519
365,03/26/26 05:00:00 PM,102.497,4.519
366,03/26/26 06:00:00 PM,102.513,4.519
367,03/26/26 07:00:00 PM,102.528,4.519
368,03/26/26 08:00:00 PM,102.528,4.519
369,03/26/26 09:00:00 PM,102.558,4.415
370,03/26/26 10:00:00 PM,102.544,4.519
371,03/26/26 11:00:00 PM,102.542,4.415
372,03/27/26 12:00:00 AM,102.482,4.519
373,03/27/26 01:00:00 AM,102.419,4.415
374,03/27/26 02:00:00 AM,102.342,4.415
375,03/27/26 03:00:00 AM,102.311,4.415
376,03/27/26 04:00:00 AM,102.234,4.415
377,03/27/26 05:00:00 AM,102.157,4.415
378,03/27/26 06:00:00 AM,102.111,4.415
379,03/27/26 07:00:00 AM,102.080,4.415
380,03/27/26 08:00:00 AM,101.972,4.415
381,03/27/26 09:00:00 AM,101.849,4.415
382,03/27/26 10:00:00 AM,101.726,4.415
383,03/27/26 11:00:00 AM,101.618,4.415
384,03/27/26 12:00:00 PM,101.494,4.415
385,03/27/26 01:00:00 PM,101.387,4.415
386,03/27/26 02:00:00 PM,101.279,4.415
387,03/27/26 03:00:00 PM,101.186,4.415
388,03/27/26 04:00:00 PM,101.078,4.415
389,03/27/26 05:00:00 PM,101.001,4.415
390,03/27/26 06:00:00 PM,100.971,4.415
391,03/27/26 07:00:00 PM,100.986,4.415
392,03/27/26 08:00:00 PM,100.971,4.415
393,03/27/26 09:00:00 PM,100.955,4.415
394,03/27/26 10:00:00 PM,100.955,4.415
395,03/27/26 11:00:00 PM,100.924,4.415
396,03/28/26 12:00:00 AM,100.894,4.415
397,03/28/26 01:00:00 AM,100.832,4.415
398,03/28/26 02:00:00 AM,100.817,4.415
399,03/28/26 03:00:00 AM,100.801,4.415
400,03/28/26 04:00:00 AM,100.786,4.415
401,03/28/26 05:00:00 AM,100.755,4.415
402,03/28/26 06:00:00 AM,100.770,4.415
403,03/28/26 07:00:00 AM,100.770,4.415
404,03/28/26 08:00:00 AM,100.770,4.415
405,03/28/26 09:00:00 AM,100.770,4.415
406,03/28/26 10:00:00 AM,100.709,4.415
407,03/28/26 11:00:00 AM,100.663,4.415
408,03/28/26 12:00:00 PM,100.616,4.415
409,03/28/26 01:00:00 PM,100.632,4.415
410,03/28/26 02:00:00 PM,100.632,4.415
411,03/28/26 03:00:00 PM,100.647,4.415
412,03/28/26 04:00:00 PM,100.678,4.415
413,03/28/26 05:00:00 PM,100.616,4.415
414,03/28/26 06:00:00 PM,100.632,4.415
415,03/28/26 07:00:00 PM,100.647,4.415
416,03/28/26 08:00:00 PM,100.647,4.415
417,03/28/26 09:00:00 PM,100.647,4.415
418,03/28/26 10:00:00 PM,100.616,4.415
419,03/28/26 11:00:00 PM,100.586,4.415
420,03/29/26 12:00:00 AM,100.539,4.415
421,03/29/26 01:00:00 AM,100.539,4.415
422,03/29/26 02:00:00 AM,100.555,4.415
423,03/29/26 03:00:00 AM,100.524,4.415
424,03/29/26 04:00:00 AM,100.447,4.415
425,03/29/26 05:00:00 AM,100.432,4.415
426,03/29/26 06:00:00 AM,100.401,4.415
427,03/29/26 07:00:00 AM,100.401,4.415
428,03/29/26 08:00:00 AM,100.355,4.415
429,03/29/26 09:00:00 AM,100.339,4.415
430,03/29/26 10:00:00 AM,100.324,4.415
431,03/29/26 11:00:00 AM,100.262,4.415
432,03/29/26 12:00:00 PM,100.262,4.415
433,03/29/26 01:00:00 PM,100.185,4.415
434,03/29/26 02:00:00 PM,100.170,4.415
435,03/29/26 03:00:00 PM,100.139,4.415
436,03/29/26 04:00:00 PM,100.124,4.415
437,03/29/26 05:00:00 PM,100.139,4.415
438,03/29/26 06:00:00 PM,100.108,4.415
439,03/29/26 07:00:00 PM,100.108,4.415
440,03/29/26 08:00:00 PM,100.139,4.415
441,03/29/26 09:00:00 PM,100.201,4.415
442,03/29/26 10:00:00 PM,100.216,4.415
443,03/29/26 11:00:00 PM,100.278,4.415
444,03/30/26 12:00:00 AM,100.309,4.415
445,03/30/26 01:00:00 AM,100.401,4.415
446,03/30/26 02:00:00 AM,100.478,4.415
447,03/30/26 03:00:00 AM,100.478,4.415
448,03/30/26 04:00:00 AM,100.493,4.415
449,03/30/26 05:00:00 AM,100.539,4.415
450,03/30/26 06:00:00 AM,100.586,4.415
451,03/30/26 07:00:00 AM,100.632,4.415
452,03/30/26 08:00:00 AM,100.663,4.415
453,03/30/26 09:00:00 AM,100.647,4.415
454,03/30/26 10:00:00 AM,100.632,4.415
455,03/30/26 11:00:00 AM,100.616,4.415
456,03/30/26 12:00:00 PM,100.524,4.415
457,03/30/26 01:00:00 PM,100.493,4.415
458,03/30/26 02:00:00 PM,100.432,4.415
459,03/30/26 03:00:00 PM,100.370,4.415
460,03/30/26 04:00:00 PM,100.293,4.415
461,03/30/26 05:00:00 PM,100.247,4.415
462,03/30/26 06:00:00 PM,100.201,4.415
463,03/30/26 07:00:00 PM,100.170,4.415
464,03/30/26 08:00:00 PM,100.216,4.415
465,03/30/26 09:00:00 PM,100.247,4.415
466,03/30/26 10:00:00 PM,100.201,4.415
467,03/30/26 11:00:00 PM,100.170,4.415
468,03/31/26 12:00:00 AM,100.108,4.415
469,03/31/26 01:00:00 AM,100.078,4.415
470,03/31/26 02:00:00 AM,99.985,4.415
471,03/31/26 03:00:00 AM,99.924,4.415
472,03/31/26 04:00:00 AM,99.877,4.415
473,03/31/26 05:00:00 AM,99.831,4.415
474,03/31/26 06:00:00 AM,99.800,4.415
475,03/31/26 07:00:00 AM,99.754,4.415
476,03/31/26 08:00:00 AM,99.723,4.415
477,03/31/26 09:00:00 AM,99.708,4.415
478,03/31/26 10:00:00 AM,99.662,4.415
479,03/31/26 11:00:00 AM,99.585,4.415
480,03/31/26 12:00:00 PM,99.539,4.415
481,03/31/26 01:00:00 PM,99.462,4.415
482,03/31/26 02:00:00 PM,99.369,4.415
483,03/31/26 03:00:00 PM,99.308,4.415
484,03/31/26 04:00:00 PM,99.262,4.415
485,03/31/26 05:00:00 PM,99.216,4.415
486,03/31/26 06:00:00 PM,99.185,4.415
487,03/31/26 07:00:00 PM,99.154,4.415
488,03/31/26 08:00:00 PM,99.200,4.415
489,03/31/26 09:00:00 PM,99.169,4.415
490,03/31/26 10:00:00 PM,99.123,4.415
491,03/31/26 11:00:00 PM,99.123,4.415
492,04/01/26 12:00:00 AM,99.046,4.415
493,04/01/26 01:00:00 AM,98.939,4.415
494,04/01/26 02:00:00 AM,98.862,4.415
495,04/01/26 03:00:00 AM,98.831,4.415
496,04/01/26 04:00:00 AM,98.800,4.415
497,04/01/26 05:00:00 AM,98.754,4.415
498,04/01/26 06:00:00 AM,98.708,4.415
499,04/01/26 07:00:00 AM,98.708,4.415
500,04/01/26 08:00:00 AM,98.677,4.415
501,04/01/26 09:00:00 AM,98.615,4.415
502,04/01/26 10:00:00 AM,98.585,4.415
503,04/01/26 11:00:00 AM,98.492,4.415
504,04/01/26 12:00:00 PM,98.415,4.415
505,04/01/26 01:00:00 PM,98.339,4.415
506,04/01/26 02:00:00 PM,98.246,4.415
507,04/01/26 03:00:00 PM,98.200,4.415
508,04/01/26 04:00:00 PM,98.154,4.415
509,04/01/26 05:00:00 PM,98.123,4.415
510,04/01/26 06:00:00 PM,98.077,4.415
511,04/01/26 07:00:00 PM,98.062,4.415
512,04/01/26 08:00:00 PM,98.200,4.415
513,04/01/26 09:00:00 PM,98.246,4.415
514,04/01/26 10:00:00 PM,98.308,4.415
515,04/01/26 11:00:00 PM,98.400,4.415
516,04/02/26 12:00:00 AM,98.446,4.415
517,04/02/26 01:00:00 AM,98.554,4.415
518,04/02/26 02:00:00 AM,98.600,4.415
519,04/02/26 03:00:00 AM,98.677,4.415
520,04/02/26 04:00:00 AM,98.754,4.415
521,04/02/26 05:00:00 AM,98.831,4.415
522,04/02/26 06:00:00 AM,98.923,4.415
523,04/02/26 07:00:00 AM,99.062,4.415
524,04/02/26 08:00:00 AM,99.139,4.415
525,04/02/26 09:00:00 AM,99.262,4.415
526,04/02/26 10:00:00 AM,99.385,4.415
527,04/02/26 11:00:00 AM,99.508,4.415
528,04/02/26 12:00:00 PM,99.600,4.415
529,04/02/26 01:00:00 PM,99.693,4.415
530,04/02/26 02:00:00 PM,99.800,4.415
531,04/02/26 03:00:00 PM,99.893,4.415
532,04/02/26 04:00:00 PM,99.970,4.415
533,04/02/26 05:00:00 PM,100.031,4.415
534,04/02/26 06:00:00 PM,100.108,4.415
535,04/02/26 07:00:00 PM,100.201,4.415
536,04/02/26 08:00:00 PM,100.309,4.415
537,04/02/26 09:00:00 PM,100.355,4.415
538,04/02/26 10:00:00 PM,100.385,4.415
539,04/02/26 11:00:00 PM,100.447,4.415
540,04/03/26 12:00:00 AM,100.478,4.415
541,04/03/26 01:00:00 AM,100.493,4.415
542,04/03/26 02:00:00 AM,100.539,4.415
543,04/03/26 03:00:00 AM,100.570,4.415
544,04/03/26 04:00:00 AM,100.586,4.415
545,04/03/26 05:00:00 AM,100.601,4.415
546,04/03/26 06:00:00 AM,100.663,4.415
547,04/03/26 07:00:00 AM,100.693,4.415
548,04/03/26 08:00:00 AM,100.740,4.415
549,04/03/26 09:00:00 AM,100.724,4.415
550,04/03/26 10:00:00 AM,100.724,4.415
551,04/03/26 11:00:00 AM,100.740,4.415
